order_id,item_price,quantity,item_cat,item_name,created_at,delivery_address1,delivery_address2,delivery_city,delivery_zipcode,delivery
157,6,2,Dessert,Strawberry Ice cream,10/08/2022 22:47,225 Kennedy Road,,Manchester,6042,1
158,15,1,Pizza,Pizza Pepperoni Reg,10/08/2022 12:06,173 Center Street,,Manchester,6040,1
158,17,1,Pizza,Pizza Hawaiian Large,10/08/2022 12:06,173 Center Street,,Manchester,6040,1
158,7,1,Side,Caesar Salad,10/08/2022 12:06,173 Center Street,,Manchester,6040,1
158,5,2,Dessert,Chocolate Brownie,10/08/2022 12:06,173 Center Street,,Manchester,6040,1
159,14,1,Pizza,Pizza Margherita Large,10/08/2022 13:40,150 Carter Street,,Manchester,6040,1
159,19,1,Pizza,Pizza Quattro Formaggi Large,10/08/2022 13:40,150 Carter Street,,Manchester,6040,1
159,17,2,Pizza,Pizza Pepperoni Large,10/08/2022 13:40,150 Carter Street,,Manchester,6040,1
159,17,2,Pizza,Pizza Hawaiian Large,10/08/2022 13:40,150 Carter Street,,Manchester,6040,0
159,18,1,Pizza,Pizza Parmigiana Large,10/08/2022 13:40,150 Carter Street,,Manchester,6040,0
159,6,2,Side,Garlic Bread,10/08/2022 13:40,150 Carter Street,,Manchester,6040,0
159,7,2,Side,Chicken Wings,10/08/2022 13:40,150 Carter Street,,Manchester,6040,0
159,5,2,Side,Breadsticks,10/08/2022 13:40,150 Carter Street,,Manchester,6040,0
159,7,2,Side,Caesar Salad,10/08/2022 13:40,150 Carter Street,,Manchester,6040,0
159,6,1,Dessert,Chocolate Ice cream,10/08/2022 13:40,150 Carter Street,,Manchester,6040,0
159,6,1,Dessert,Pistachio Ice cream,10/08/2022 13:40,150 Carter Street,,Manchester,6040,0
159,6,1,Dessert,Strawberry Ice cream,10/08/2022 13:40,150 Carter Street,,Manchester,6040,0
159,6,1,Dessert,Vanilla Ice cream,10/08/2022 13:40,150 Carter Street,,Manchester,6040,0
159,5,5,Dessert,Chocolate Brownie,10/08/2022 13:40,150 Carter Street,,Manchester,6040,0
159,7,5,Dessert,Banoffee Pie,10/08/2022 13:40,150 Carter Street,,Manchester,6040,1
159,5,1,Dessert,Fruit Salad,10/08/2022 13:40,150 Carter Street,,Manchester,6040,1
159,6,1,Drink,Fanta Regular 1.5l,10/08/2022 13:40,150 Carter Street,,Manchester,6040,1
160,19,2,Pizza,Pizza Diavola (hot) Large,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
160,15,1,Pizza,Pizza Pepperoni Reg,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
160,18,4,Pizza,Pizza Parmigiana Large,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
160,7,1,Side,Caesar Salad,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
160,5,1,Side,Breadsticks,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
160,7,1,Side,Chicken Wings,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
160,6,1,Side,Garlic Bread,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
160,6,3,Dessert,Vanilla Ice cream,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
160,5,1,Dessert,Chocolate Brownie,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
160,4,3,Drink,San Pelligrino 1.5l,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
160,3,1,Drink,Fanta Regular 33cl,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
160,6,1,Drink,Sprite Regular 1.5l,10/08/2022 20:15,68 Princeton Street,,Manchester,6042,1
161,16,10,Pizza,Pizza Quattro Formaggi Reg,10/08/2022 21:42,38 Bruce Road,,Manchester,6040,1
162,18,1,Pizza,Pizza Parmigiana Large,10/08/2022 12:51,208 Timrod Road,,Manchester,6040,1
162,19,1,Pizza,Pizza Quattro Formaggi Large,10/08/2022 12:51,208 Timrod Road,,Manchester,6040,1
162,6,1,Side,Garlic Bread,10/08/2022 12:51,208 Timrod Road,,Manchester,6040,1
163,18,1,Pizza,Pizza Parmigiana Large,10/08/2022 13:00,981 Groton Long Point Road,,Groton,6340,1
163,14,1,Pizza,Pizza Margherita Large,10/08/2022 13:00,981 Groton Long Point Road,,Groton,6340,1
163,6,1,Side,Garlic Bread,10/08/2022 13:00,981 Groton Long Point Road,,Groton,6340,1
164,14,1,Pizza,Pizza Margherita Large,10/08/2022 21:01,123 Elizabeth Drive,,Manchester,6042,1
164,19,1,Pizza,Pizza Diavola (hot) Large,10/08/2022 21:01,123 Elizabeth Drive,,Manchester,6042,1
164,17,1,Pizza,Pizza Pepperoni Large,10/08/2022 21:01,123 Elizabeth Drive,,Manchester,6042,1
164,5,2,Side,Breadsticks,10/08/2022 21:01,123 Elizabeth Drive,,Manchester,6042,1
164,7,2,Side,Caesar Salad,10/08/2022 21:01,123 Elizabeth Drive,,Manchester,6042,1
164,7,1,Dessert,Banoffee Pie,10/08/2022 21:01,123 Elizabeth Drive,,Manchester,6042,1
164,6,2,Drink,Coca Cola Regular 1.5l,10/08/2022 21:01,123 Elizabeth Drive,,Manchester,6042,1
165,6,2,Side,Garlic Bread,10/08/2022 19:19,35 Lakewood Circle South,,Manchester,6040,0
165,19,1,Pizza,Pizza Diavola (hot) Large,10/08/2022 19:19,35 Lakewood Circle South,,Manchester,6040,0
165,14,1,Pizza,Pizza Margherita Large,10/08/2022 19:19,35 Lakewood Circle South,,Manchester,6040,0
165,7,1,Dessert,Banoffee Pie,10/08/2022 19:19,35 Lakewood Circle South,,Manchester,6040,0
165,6,1,Drink,Coca Cola Diet 1.5l,10/08/2022 19:19,35 Lakewood Circle South,,Manchester,6040,0
166,16,1,Pizza,Pizza Quattro Formaggi Reg,10/08/2022 14:22,91 Eldridge Street,,Manchester,6040,1
166,5,1,Side,Breadsticks,10/08/2022 14:22,91 Eldridge Street,,Manchester,6040,1
166,5,1,Dessert,Chocolate Brownie,10/08/2022 14:22,91 Eldridge Street,,Manchester,6040,1
166,6,1,Drink,Coca Cola Regular 1.5l,10/08/2022 14:22,91 Eldridge Street,,Manchester,6040,1
